num_features,Features,mean_sharpe,std_sharpe,mean_returns,std_returns,Is_Stable
591886368,0.11313718889736263,True
3,returns|range|dist_from_mean,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
3,returns|range|relative_volume,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
3,returns|range|order_flow,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
3,returns|range|daily_trend,-0.011,0.08711486669908874,-1.112817704533574,2.201910254711878,False
3,returns|range|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
3,returns|volume_change|dist_from_mean,0.06300000000000001,0.004582575694955844,0.6857224836296918,0.10369194640733634,True
3,returns|volume_change|relative_volume,0.06500000000000002,0.0050000000000000044,0.7309773591886369,0.11313718889736263,True
3,returns|volume_change|order_flow,0.06900000000000002,0.0030000000000000027,0.8214871103065269,0.06788231333841757,True
3,returns|volume_change|daily_trend,0.022999999999999993,0.14635914730552377,-0.12905581056952714,3.772029757402781,False
3,returns|volume_change|btc_corr,0.06000000000000001,1.3877787807814457e-17,0.6178401702912744,1.1102230246251565e-16,True
3,returns|dist_from_mean|relative_volume,0.06700000000000002,0.004582575694955844,0.776232234747582,0.10369194640733634,True
3,returns|dist_from_mean|order_flow,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
3,returns|dist_from_mean|daily_trend,0.16899999999999998,0.1128228700219951,3.5629574138694258,2.9201434619704756,False
3,returns|dist_from_mean|btc_corr,0.049,0.029816103031751154,0.3415765561679981,0.7288487776403342,False
3,returns|relative_volume|order_flow,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
3,returns|relative_volume|daily_trend,-0.10500000000000001,0.14150971698084905,-3.3898094677826918,3.4988375622181533,False
3,returns|relative_volume|btc_corr,0.06700000000000002,0.004582575694955844,0.776232234747582,0.10369194640733634,True
3,returns|order_flow|daily_trend,0.0009999999999999963,0.09016096716428901,-0.7850990811041594,2.313666465787466,False
3,returns|order_flow|btc_corr,0.06600000000000002,0.004898979485566361,0.7536047969681093,0.11085135349256504,True
3,returns|daily_trend|btc_corr,-0.15999999999999998,0.08136338242723197,-4.792913233194137,2.0265384157160473,False
3,range|volume_change|dist_from_mean,0.06700000000000002,0.004582575694955844,0.7825239751204226,0.09408115423681901,True
3,range|volume_change|relative_volume,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
3,range|volume_change|order_flow,0.06000000000000001,1.3877787807814457e-17,0.6178401702912744,1.1102230246251565e-16,True
3,range|volume_change|daily_trend,-0.007000000000000001,0.16012807374099022,-0.6706420791220025,3.487643281875273,False
3,range|volume_change|btc_corr,0.06600000000000002,0.004898979485566361,0.7536047969681093,0.11085135349256504,True
3,range|dist_from_mean|relative_volume,0.06900000000000002,0.0030000000000000027,0.8235843570974739,0.06159057296557692,True
3,range|dist_from_mean|order_flow,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
3,range|dist_from_mean|daily_trend,0.23099999999999996,0.11928537211242626,5.253769676907012,3.0607727543947396,False
3,range|dist_from_mean|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
3,range|relative_volume|order_flow,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
3,range|relative_volume|daily_trend,0.162,0.17302023003105735,3.4459324491510195,4.424010385485844,False
3,range|relative_volume|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
3,range|order_flow|daily_trend,0.16299999999999998,0.1458800877433243,3.457428916965206,3.904294770442945,False
3,range|order_flow|btc_corr,0.06700000000000002,0.004582575694955844,0.7762322347475819,0.10369194640733634,True
3,range|daily_trend|btc_corr,0.074,0.24844315245142096,1.4591112565620934,5.923819845932267,False
3,volume_change|dist_from_mean|relative_volume,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
3,volume_change|dist_from_mean|order_flow,0.06500000000000002,0.0050000000000000044,0.7309773591886367,0.11313718889736263,True
3,volume_change|dist_from_mean|daily_trend,0.08,0.08438009243891595,1.2174180385430047,2.279613149249003,False
3,volume_change|dist_from_mean|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
3,volume_change|relative_volume|order_flow,0.06900000000000002,0.0030000000000000027,0.8214871103065269,0.06788231333841759,True
3,volume_change|relative_volume|daily_trend,0.05900000000000001,0.04109744517606904,0.6750607690667929,1.1046863059838206,False
3,volume_change|relative_volume|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
3,volume_change|order_flow|daily_trend,0.06100000000000001,0.024677925358506134,0.6816104985396578,0.6860835184378482,False
3,volume_change|order_flow|btc_corr,0.06000000000000001,1.3877787807814457e-17,0.6178401702912744,1.1102230246251565e-16,True
3,volume_change|daily_trend|btc_corr,0.198,0.13052202879207786,4.3381871971229335,3.497465664508698,False
3,dist_from_mean|relative_volume|order_flow,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
3,dist_from_mean|relative_volume|daily_trend,0.17600000000000002,0.16469365500832145,3.75299366487926,4.372241148737031,False
3,dist_from_mean|relative_volume|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
3,dist_from_mean|order_flow|daily_trend,0.257,0.09623408959407263,5.939147004379501,2.5838135702566625,False
3,dist_from_mean|order_flow|btc_corr,0.06900000000000002,0.0030000000000000027,0.8214871103065269,0.06788231333841757,True
3,dist_from_mean|daily_trend|btc_corr,0.20400000000000004,0.13177253128023306,4.56868353325813,3.5008185964671004,False
3,relative_volume|order_flow|daily_trend,0.043,0.03132091952673165,0.21376771697468205,0.8200911946589553,False
3,relative_volume|order_flow|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
3,relative_volume|daily_trend|btc_corr,0.16799999999999998,0.06477653896280659,3.5635382987859794,1.7323261543820083,False
3,order_flow|daily_trend|btc_corr,0.251,0.0898276126811795,5.718790336736385,2.388839584022202,False
4,returns|range|volume_change|dist_from_mean,0.06900000000000002,0.0030000000000000027,0.8235843570974739,0.06159057296557692,True
4,returns|range|volume_change|relative_volume,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
4,returns|range|volume_change|order_flow,0.06700000000000002,0.004582575694955844,0.7762322347475819,0.10369194640733634,True
4,returns|range|volume_change|daily_trend,-0.075,0.30153772566629206,-2.4432429608062796,7.271152605762846,False
4,returns|range|volume_change|btc_corr,0.06900000000000002,0.0030000000000000027,0.8214871103065269,0.06788231333841759,True
4,returns|range|dist_from_mean|relative_volume,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
4,returns|range|dist_from_mean|order_flow,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
4,returns|range|dist_from_mean|daily_trend,-0.07699999999999999,0.33917694497120526,-2.402495965355009,8.169641398850574,False
4,returns|range|dist_from_mean|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
4,returns|range|relative_volume|order_flow,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
4,returns|range|relative_volume|daily_trend,-0.16899999999999998,0.2724866969229874,-4.7746543218138,6.419610668798592,False
4,returns|range|relative_volume|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
4,returns|range|order_flow|daily_trend,-0.025,0.12249489785293101,-1.4307519124916364,3.054534602514487,False
4,returns|range|order_flow|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
4,returns|range|daily_trend|btc_corr,-0.15499999999999997,0.19006577808748212,-4.532536708595389,4.511495648170233,False
4,returns|volume_change|dist_from_mean|relative_volume,0.06300000000000001,0.004582575694955844,0.6857224836296918,0.10369194640733634,True
4,returns|volume_change|dist_from_mean|order_flow,0.06400000000000002,0.00489897948556636,0.7083499214091642,0.11085135349256504,True
4,returns|volume_change|dist_from_mean|daily_trend,0.018000000000000006,0.2433022811237083,-0.21877524507511037,5.870081773387424,False
4,returns|volume_change|dist_from_mean|btc_corr,0.06200000000000001,0.0040000000000000036,0.6630950458502193,0.09050975111789009,True
4,returns|volume_change|relative_volume|order_flow,0.06300000000000001,0.004582575694955844,0.6857224836296918,0.10369194640733634,True
4,returns|volume_change|relative_volume|daily_trend,-0.201,0.21933763926877664,-5.646221652781871,5.10897077285006,False
4,returns|volume_change|relative_volume|btc_corr,0.06100000000000001,0.0030000000000000027,0.6404676080707468,0.06788231333841757,True
4,returns|volume_change|order_flow|daily_trend,-0.049,0.08275868534480232,-2.047467296844137,2.0979157449254084,False
4,returns|volume_change|order_flow|btc_corr,0.06200000000000001,0.0040000000000000036,0.6630950458502193,0.09050975111789009,True
4,returns|volume_change|daily_trend|btc_corr,-0.079,0.14306991297963384,-2.70898811104742,3.561743085004335,False
4,returns|dist_from_mean|relative_volume|order_flow,0.06700000000000002,0.004582575694955844,0.7762322347475819,0.10369194640733634,True
4,returns|dist_from_mean|relative_volume|daily_trend,-0.0049999999999999906,0.2230358715543309,-0.7983729977466247,5.46312361104524,False
4,returns|dist_from_mean|relative_volume|btc_corr,0.06600000000000002,0.004898979485566361,0.7536047969681092,0.11085135349256504,True
4,returns|dist_from_mean|order_flow|daily_trend,0.029000000000000005,0.263114043714888,0.09614679476726469,6.52783982480974,False
4,returns|dist_from_mean|order_flow|btc_corr,0.06700000000000002,0.004582575694955844,0.7762322347475819,0.10369194640733634,True
4,returns|dist_from_mean|daily_trend|btc_corr,-0.040999999999999995,0.21824069281414957,-1.697539587606696,5.231474850389183,False
4,returns|relative_volume|order_flow|daily_trend,-0.072,0.08388086790204308,-2.645253495339457,2.069615274279102,False
4,returns|relative_volume|order_flow|btc_corr,0.07000000000000002,1.3877787807814457e-17,0.8441145480859994,1.1102230246251565e-16,True
4,returns|relative_volume|daily_trend|btc_corr,-0.054000000000000006,0.08511169132381285,-2.15820057252649,2.0680298602265035,False
