ts,open,high,low,close,volume
2025-12-20 07:00:00,88276.64,88297.15,88134.7,88229.36,0.172674335
2025-12-20 08:00:00,88238.8875,88436.77,88200.9,88200.9,0.017054537
2025-12-20 09:00:00,88195.2,88319.843,88159.045,88196.109,0.007307558
2025-12-20 10:00:00,88174.556,88262.442,88067.056,88123.0,0.003354193
2025-12-20 11:00:00,88115.935,88288.93,88036.375,88248.74,0.145414176
2025-12-20 12:00:00,88236.5,88326.08,88107.01,88199.2,0.005823982
2025-12-20 13:00:00,88195.03,88330.86,87780.57,88214.879,0.0656059
2025-12-20 14:00:00,88213.7835,88249.145,87960.63,88210.75,0.064119184
2025-12-20 15:00:00,88201.269,88230.972,87967.705,88145.397,0.023608598
2025-12-20 16:00:00,88138.6805,88231.97,88078.25,88110.202,0.008597413
2025-12-20 17:00:00,88121.67,88248.6,88063.51,88150.77,0.004943594
2025-12-20 18:00:00,88151.62,88375.87,88062.096,88276.222,0.05841591
2025-12-20 19:00:00,88292.993,88340.8,88122.7,88206.5445,0.01296996
2025-12-20 20:00:00,88211.6045,88285.5,88142.0,88250.9295,0.01938344
2025-12-20 21:00:00,88248.8215,88425.21,88167.7281,88189.3386,0.000254
2025-12-20 22:00:00,88195.3281,88317.6,88099.679,88245.783,0.004218176
2025-12-20 23:00:00,88253.2055,88400.3,88205.0485,88323.1825,0.001828565
2025-12-21 00:00:00,88390.16,88404.03,88263.455,88356.6785,0.001580945
2025-12-21 01:00:00,88354.0845,88356.5185,87969.875,88005.0655,0.007862993
2025-12-21 02:00:00,87988.198,88124.822,87834.5045,87934.1,0.011952258
2025-12-21 03:00:00,87936.745,88139.7655,87869.32,88065.9375,0.003617438
2025-12-21 04:00:00,88043.2965,88133.455,88001.6,88054.825,0.00143679
2025-12-21 05:00:00,88028.0,88152.63,88027.54,88092.4665,0.0015485
2025-12-21 06:00:00,88108.32,88197.4695,88044.395,88054.896,0.000305588
2025-12-21 07:00:00,88074.96,88156.462,88035.442,88143.712,0.000297
2025-12-21 08:00:00,88142.85,88712.75,88111.65,88502.335,0.020078319
2025-12-21 09:00:00,88523.65,89052.255,88451.15,88882.607,0.023570743
2025-12-21 10:00:00,88864.133,88958.54,88527.278,88629.7195,0.018033806
2025-12-21 11:00:00,88638.305,88720.1795,88543.65,88577.79,0.006263177
2025-12-21 12:00:00,88580.6945,88909.5,88429.855,88621.15,0.003476967
2025-12-21 13:00:00,88613.1,88670.65,87565.8135,87654.32,0.035927158
2025-12-21 14:00:00,87646.502,88112.75,87589.039,88031.809,0.006437666
2025-12-21 15:00:00,88047.285,88234.95,87771.295,88031.2085,0.004935
2025-12-21 16:00:00,88036.05,88343.915,87949.412,88310.035,0.004550696
2025-12-21 17:00:00,88348.9,88484.695,88242.425,88304.8785,0.001950428
