ts,open,high,low,close,volume
2025-09-21 02:00:00,115573.4615,115794.425,115502.44,115770.755,8.832e-06
2025-09-21 03:00:00,115749.845,115822.29,115656.876,115730.4865,8.464e-06
2025-09-21 04:00:00,115739.342,115828.97,115541.1955,115569.2685,0.00051249
2025-09-21 05:00:00,115483.9,115773.94,115483.9,115773.94,1.0009975
2025-09-21 06:00:00,115759.5,115906.2915,115704.965,115769.3795,0.022006851
2025-09-21 07:00:00,115744.38,115863.735,115665.039,115843.05,0.003219925
2025-09-21 08:00:00,115835.1085,115858.1055,115552.52,115714.775,0.020161584
2025-09-21 09:00:00,115702.585,115797.63,115374.416,115740.272,0.02238112
2025-09-21 10:00:00,115773.4665,115808.0645,115553.063,115595.809,0.00433374
2025-09-21 11:00:00,115583.75,115782.91,115569.229,115674.923,0.009009107
2025-09-21 12:00:00,115728.7,115828.8,115616.61,115715.5,0.000342684
2025-09-21 13:00:00,115730.51,115854.2,115683.09,115701.665,0.002230188
2025-09-21 14:00:00,115744.9625,115815.0,115547.2055,115570.551,0.018461037
2025-09-21 15:00:00,115581.85,115754.1,115497.0,115599.75,0.007349672
2025-09-21 16:00:00,115588.665,115690.5,114882.0,115418.6285,0.013212188
2025-09-21 17:00:00,115382.657,115714.183,115303.102,115629.085,0.004178473
2025-09-21 18:00:00,115634.55,115769.7,115515.2,115630.075,0.012721563
2025-09-21 19:00:00,115603.7625,115673.118,115357.959,115556.597,0.016376126
2025-09-21 20:00:00,115546.74,115584.5195,115381.355,115381.355,0.003139265
2025-09-21 21:00:00,115404.71,115515.805,115297.451,115481.705,0.000127346
2025-09-21 22:00:00,115477.988,115653.1105,115265.839,115634.56,0.002212061
2025-09-21 23:00:00,115612.71,115636.6705,115235.7,115287.91,0.00872156
2025-09-22 00:00:00,115273.56,115882.0,114363.6190085297,114476.022,0.043857214
2025-09-22 01:00:00,114458.55,114842.187,114349.3690085297,114358.5990085297,0.006951781
2025-09-22 02:00:00,114379.4690085297,114678.697,114201.0,114254.29,0.004986756
2025-09-22 03:00:00,114263.83,114732.93,114245.25,114720.1725,0.021019997
2025-09-22 04:00:00,114705.042,114776.91,114432.0,114466.92,0.0334274
2025-09-22 05:00:00,114489.19,115284.0304991706,113713.15,113752.6835,0.026344156
2025-09-22 06:00:00,113772.405,115169.5145514343,111937.765,112918.9605,0.500938396
2025-09-22 07:00:00,112890.3255,113144.57,112545.3345,112604.889,0.003945136
2025-09-22 08:00:00,112601.02,112969.51,112518.5435,112698.2625,0.268371918
2025-09-22 09:00:00,112731.309,112783.3815,112211.013,112420.69,0.467024819
2025-09-22 10:00:00,112441.545,112933.95,112326.687,112845.005,0.016480207
2025-09-22 11:00:00,112861.7195,113079.88,112755.2855,112952.429,0.007877426
2025-09-22 12:00:00,113046.158,113046.158,112585.441,112800.169,0.08205128
2025-09-22 13:00:00,112826.035,113260.014,112455.2355,113245.4445,0.067562765
2025-09-22 14:00:00,113234.761,113541.9675,112853.205,113019.6965,0.070653334
2025-09-22 15:00:00,113040.175,113128.604,112629.0,112878.766,0.072024479
2025-09-22 16:00:00,112902.1875,112996.7385,112651.88,112682.63,0.113749233
2025-09-22 17:00:00,112671.205,112716.6,112304.08,112462.325,0.051926201
2025-09-22 18:00:00,112448.4855,112917.016,112357.49,112526.325625,0.218209303
2025-09-22 19:00:00,112563.430625,112744.453,112001.45,112189.849,0.143957236
2025-09-22 20:00:00,112195.5065,113077.76,112045.97,112871.415,0.007076677
2025-09-22 21:00:00,112865.45,113083.488,112654.446,113074.7745,0.031012705
2025-09-22 22:00:00,113036.965,113041.15,112665.47,112724.29,0.087531008
2025-09-22 23:00:00,112738.04,112843.47,112667.68,112736.454,0.000364971
2025-09-23 00:00:00,112793.04375,112950.06,112460.01,112464.438,0.041976853
2025-09-23 01:00:00,112464.8335,112616.286,112217.496,112249.623,0.008638582
2025-09-23 02:00:00,112273.842,112601.5515,111725.3,111891.01,0.001358254
2025-09-23 03:00:00,111915.2165,112587.213,111557.85,112434.255,0.014024811
2025-09-23 04:00:00,112455.27,112585.79,111947.439,112545.185,0.045077558
2025-09-23 05:00:00,112548.885,112977.696,112487.78,112727.0155,0.029356355
2025-09-23 06:00:00,112779.6765,113184.733,112662.85,113054.255,0.042881226
2025-09-23 07:00:00,113054.771,113263.84,112934.36,113172.655,0.01823825
